"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]","Tunnin sademäärä [mm]","Keskituulen nopeus [m/s]","Kovin keskituulen nopeus [m/s]"
"Espoo Nuuksio","2023","10","24","09:00","-0.9","-0.8","-1.1","0","2.5","3.2"
"Espoo Nuuksio","2023","10","24","10:00","-1.2","-0.9","-1.5","0","2.4","3.2"
"Espoo Nuuksio","2023","10","24","11:00","-1.3","-1","-1.5","0","2.5","3.3"
"Espoo Nuuksio","2023","10","24","12:00","-0.6","-0.2","-1.1","0","2","2.8"
"Espoo Nuuksio","2023","10","24","13:00","-0.1","0.1","-0.4","0","1.7","2.2"
"Espoo Nuuksio","2023","10","24","14:00","0.2","0.5","0","0","1.9","2.2"
"Espoo Nuuksio","2023","10","24","15:00","0.6","0.7","0.4","0","1.9","2.2"
"Espoo Nuuksio","2023","10","24","16:00","0.8","1","0.6","0","2","2.4"
"Espoo Nuuksio","2023","10","24","17:00","0.6","0.8","0.4","0","2.2","2.5"
"Espoo Nuuksio","2023","10","24","18:00","0.1","0.6","-0.6","0","2.3","2.5"
"Espoo Nuuksio","2023","10","24","19:00","-0.9","-0.6","-1","0","2.6","2.8"
"Espoo Nuuksio","2023","10","24","20:00","-0.9","-0.8","-1.1","0","2.8","3.1"
"Espoo Nuuksio","2023","10","24","21:00","-1.2","-1.1","-1.4","0","2.9","3.2"
"Espoo Nuuksio","2023","10","24","22:00","-1","-0.8","-1.2","0","2.8","3.1"
"Espoo Nuuksio","2023","10","24","23:00","-1.1","-0.9","-1.2","0","3","3.8"
"Espoo Nuuksio","2023","10","25","00:00","-1","-0.6","-1.1","0","3.5","4.1"
"Espoo Nuuksio","2023","10","25","01:00","-0.5","-0.4","-0.7","0","3","3.6"
"Espoo Nuuksio","2023","10","25","02:00","-0.3","-0.2","-0.6","0","3.2","3.5"
"Espoo Nuuksio","2023","10","25","03:00","-0.2","-0.1","-0.2","0","3.1","3.4"
"Espoo Nuuksio","2023","10","25","04:00","-0.3","-0.2","-0.5","0.2","2.6","3.2"
"Espoo Nuuksio","2023","10","25","05:00","-0.5","-0.5","-0.6","0","2.5","2.8"
"Espoo Nuuksio","2023","10","25","06:00","-0.4","-0.4","-0.5","0","2.9","3.2"
"Espoo Nuuksio","2023","10","25","07:00","-0.5","-0.4","-0.5","0","2.4","2.7"
"Espoo Nuuksio","2023","10","25","08:00","-0.4","-0.4","-0.5","0","2.8","3.3"
"Espoo Nuuksio","2023","10","25","09:00","-0.4","-0.4","-0.4","0","3.1","3.6"
"Espoo Nuuksio","2023","10","25","10:00","-0.3","-0.3","-0.4","0","3","3.3"
"Espoo Nuuksio","2023","10","25","11:00","-0.2","0","-0.3","0","3.1","3.8"
"Espoo Nuuksio","2023","10","25","12:00","0.1","0.2","0","0","3.1","3.6"
"Espoo Nuuksio","2023","10","25","13:00","0","0.2","-0.2","0","3.3","3.8"
"Espoo Nuuksio","2023","10","25","14:00","0.2","0.5","0","0","3.7","4.3"
"Espoo Nuuksio","2023","10","25","15:00","0.7","0.9","0.2","0","3.6","4.1"
"Espoo Nuuksio","2023","10","25","16:00","0.9","0.9","0.9","0","3.5","4"
"Espoo Nuuksio","2023","10","25","17:00","0.9","1","0.9","0","3.1","3.6"
"Espoo Nuuksio","2023","10","25","18:00","1.1","1.1","1","0","3.5","3.9"
"Espoo Nuuksio","2023","10","25","19:00","0.7","1","0.3","0","3.4","3.9"
"Espoo Nuuksio","2023","10","25","20:00","0.3","0.4","0.3","0","4","4.6"
"Espoo Nuuksio","2023","10","25","21:00","0.2","0.2","0.1","0","4.1","4.5"
"Espoo Nuuksio","2023","10","25","22:00","0.1","0.1","0","0","4","4.6"
"Espoo Nuuksio","2023","10","25","23:00","-0.1","0.1","-0.3","0","3.7","4.2"
"Espoo Nuuksio","2023","10","26","00:00","-0.2","-0.1","-0.3","0","3.8","4.4"
"Espoo Nuuksio","2023","10","26","01:00","-0.2","-0.1","-0.2","0","3.8","4.1"
"Espoo Nuuksio","2023","10","26","02:00","-0.1","-0.1","-0.1","0","3.9","4.5"
"Espoo Nuuksio","2023","10","26","03:00","0","0.2","-0.1","0","3.9","4.7"
"Espoo Nuuksio","2023","10","26","04:00","0.5","0.9","0.2","0","4","5.6"
"Espoo Nuuksio","2023","10","26","05:00","0.9","0.9","0.8","0","5.4","6.2"
"Espoo Nuuksio","2023","10","26","06:00","0.8","0.9","0.7","0","4.8","6"
"Espoo Nuuksio","2023","10","26","07:00","0.9","1","0.8","0","4.4","4.9"
"Espoo Nuuksio","2023","10","26","08:00","1","1.1","0.9","0","4.8","5.4"
"Espoo Nuuksio","2023","10","26","09:00","0.8","0.9","0.6","0","5.1","5.9"
"Espoo Nuuksio","2023","10","26","10:00","0.6","0.7","0.3","0","4.4","5.7"
"Espoo Nuuksio","2023","10","26","11:00","0.7","0.7","0.6","0","4.9","5.8"
"Espoo Nuuksio","2023","10","26","12:00","0.7","0.8","0.6","0","5.2","5.6"
"Espoo Nuuksio","2023","10","26","13:00","1.1","1.4","0.8","0","4.8","6.1"
"Espoo Nuuksio","2023","10","26","14:00","1.6","1.8","1.4","0","5.3","6"
"Espoo Nuuksio","2023","10","26","15:00","1.3","1.6","1.1","0","5.9","6.8"
"Espoo Nuuksio","2023","10","26","16:00","1.1","1.2","1.1","0","5.2","5.8"
"Espoo Nuuksio","2023","10","26","17:00","1.2","1.3","1.1","0","4.5","5.3"
"Espoo Nuuksio","2023","10","26","18:00","1.4","1.5","1.3","0","3.9","4.1"
"Espoo Nuuksio","2023","10","26","19:00","1.5","1.5","1.4","0","3.8","4.3"
"Espoo Nuuksio","2023","10","26","20:00","1.8","2.1","1.5","0","4.1","5.6"
"Espoo Nuuksio","2023","10","26","21:00","2.2","2.3","2.1","0","4.3","5.1"
"Espoo Nuuksio","2023","10","26","22:00","2.2","2.3","2.1","0","4.4","5.3"
"Espoo Nuuksio","2023","10","26","23:00","1.9","2.1","1.7","0","5.1","6.4"
"Espoo Nuuksio","2023","10","27","00:00","1.7","1.7","1.6","0","4.2","4.8"
"Espoo Nuuksio","2023","10","27","01:00","1.6","1.6","1.5","0","4.2","4.8"
"Espoo Nuuksio","2023","10","27","02:00","1.6","1.7","1.5","0","4.3","5"
"Espoo Nuuksio","2023","10","27","03:00","1.6","1.7","1.5","0","3.7","5.1"
"Espoo Nuuksio","2023","10","27","04:00","1.5","1.6","1.3","0","3.4","3.9"
"Espoo Nuuksio","2023","10","27","05:00","1","1.3","0.9","0","4.2","4.8"
"Espoo Nuuksio","2023","10","27","06:00","0.6","1","-0.3","0","4","5.1"
"Espoo Nuuksio","2023","10","27","07:00","-0.7","-0.3","-0.9","0","4.2","5.2"
"Espoo Nuuksio","2023","10","27","08:00","-0.9","-0.8","-1","0","3.9","4.5"
"Espoo Nuuksio","2023","10","27","09:00","-1","-0.9","-1","0","4.2","4.5"
"Espoo Nuuksio","2023","10","27","10:00","-0.8","-0.7","-0.9","0","3.9","4.5"
"Espoo Nuuksio","2023","10","27","11:00","-0.8","-0.7","-1","0","3.8","4.5"
"Espoo Nuuksio","2023","10","27","12:00","-1.3","-1","-1.5","0.1","3.5","4.1"
"Espoo Nuuksio","2023","10","27","13:00","-1.4","-1.3","-1.5","0","3.5","4.2"
"Espoo Nuuksio","2023","10","27","14:00","-1.4","-1.3","-1.5","0","3.6","4.1"
"Espoo Nuuksio","2023","10","27","15:00","-1.3","-1.2","-1.3","0","3.5","4.2"
"Espoo Nuuksio","2023","10","27","16:00","-1.3","-1.2","-1.3","0","3.8","4.3"
"Espoo Nuuksio","2023","10","27","17:00","-1.1","-1","-1.3","0","3.5","4"
"Espoo Nuuksio","2023","10","27","18:00","-0.9","-0.8","-1","0","3.4","3.9"
"Espoo Nuuksio","2023","10","27","19:00","-0.7","-0.7","-0.8","0","3.5","4"
"Espoo Nuuksio","2023","10","27","20:00","-0.6","-0.5","-0.7","0","3.3","3.8"
"Espoo Nuuksio","2023","10","27","21:00","-0.5","-0.5","-0.6","0","3.7","4"
"Espoo Nuuksio","2023","10","27","22:00","-0.5","-0.5","-0.6","0","3.1","3.6"
"Espoo Nuuksio","2023","10","27","23:00","-0.7","-0.6","-0.8","0","3.5","3.9"
"Espoo Nuuksio","2023","10","28","00:00","-0.8","-0.8","-0.9","0","3.2","3.6"
"Espoo Nuuksio","2023","10","28","01:00","-0.8","-0.8","-0.9","0","3.2","3.8"
"Espoo Nuuksio","2023","10","28","02:00","-0.9","-0.7","-1.1","0","3.1","3.5"
"Espoo Nuuksio","2023","10","28","03:00","-1.3","-1.1","-1.5","0","2.8","3"
"Espoo Nuuksio","2023","10","28","04:00","-1.9","-1.5","-2.1","0","2.5","3"
"Espoo Nuuksio","2023","10","28","05:00","-1.5","-1.3","-1.8","0","2.4","2.7"
"Espoo Nuuksio","2023","10","28","06:00","-1.1","-0.9","-1.2","0","2.9","3.3"
"Espoo Nuuksio","2023","10","28","07:00","-0.9","-0.8","-0.9","0","3.1","3.9"
"Espoo Nuuksio","2023","10","28","08:00","-0.7","-0.7","-0.8","0","2.7","3.4"
"Espoo Nuuksio","2023","10","28","09:00","-0.7","-0.7","-0.8","0","2.8","3.7"
"Espoo Nuuksio","2023","10","28","10:00","-0.8","-0.7","-0.8","0","2.8","3.3"
"Espoo Nuuksio","2023","10","28","11:00","-0.8","-0.7","-0.8","0","2.7","3.3"
"Espoo Nuuksio","2023","10","28","12:00","-0.7","-0.7","-0.8","0","2.6","3.2"
"Espoo Nuuksio","2023","10","28","13:00","-0.8","-0.6","-0.9","0","3.1","3.5"
"Espoo Nuuksio","2023","10","28","14:00","-0.8","-0.7","-0.9","0","2.4","3.1"
"Espoo Nuuksio","2023","10","28","15:00","-0.6","-0.5","-0.8","0","2.6","3"
"Espoo Nuuksio","2023","10","28","16:00","-0.5","-0.4","-0.5","0","3","3.5"
"Espoo Nuuksio","2023","10","28","17:00","-0.6","-0.5","-0.7","0","1.9","2.9"
"Espoo Nuuksio","2023","10","28","18:00","-0.8","-0.7","-0.9","0","1.6","2.2"
"Espoo Nuuksio","2023","10","28","19:00","-0.9","-0.9","-1","0","1.9","2.3"
"Espoo Nuuksio","2023","10","28","20:00","-1.1","-1","-1.3","0","2.5","3"
"Espoo Nuuksio","2023","10","28","21:00","-1.4","-1.3","-1.6","0","2.4","3.1"
"Espoo Nuuksio","2023","10","28","22:00","-1.7","-1.6","-1.8","0","2.3","2.6"
"Espoo Nuuksio","2023","10","28","23:00","-1.9","-1.8","-1.9","0","1.8","2.6"
"Espoo Nuuksio","2023","10","29","00:00","-1.9","-1.9","-2","0","1.8","2.6"
"Espoo Nuuksio","2023","10","29","01:00","-2","-1.9","-2.1","0","1.6","2"
"Espoo Nuuksio","2023","10","29","02:00","-2","-2","-2.1","0","1.6","1.9"
"Espoo Nuuksio","2023","10","29","03:00","-2.1","-2","-2.1","0","1.6","2"
"Espoo Nuuksio","2023","10","29","03:00","-2.1","-2","-2.2","0","1.5","1.8"
"Espoo Nuuksio","2023","10","29","04:00","-2.1","-2","-2.1","0","1.3","1.6"
"Espoo Nuuksio","2023","10","29","05:00","-2.1","-2","-2.2","0","1.4","1.7"
"Espoo Nuuksio","2023","10","29","06:00","-2.1","-2","-2.1","0","1.6","2"
"Espoo Nuuksio","2023","10","29","07:00","-2.2","-2","-2.5","0","1.4","1.8"
"Espoo Nuuksio","2023","10","29","08:00","-3.1","-2.5","-3.5","0","1.5","1.7"
"Espoo Nuuksio","2023","10","29","09:00","-3.8","-3.5","-4.1","0","2","2.2"
"Espoo Nuuksio","2023","10","29","10:00","-3.1","-2.4","-3.9","0","1.9","2.2"
"Espoo Nuuksio","2023","10","29","11:00","-2.1","-1.8","-2.4","0","1.7","2.4"
"Espoo Nuuksio","2023","10","29","12:00","-1.7","-1.4","-1.9","0","1","1.7"
"Espoo Nuuksio","2023","10","29","13:00","-1.2","-1","-1.4","0","1.6","1.9"
"Espoo Nuuksio","2023","10","29","14:00","-1","-0.9","-1.2","0","1.6","1.9"
"Espoo Nuuksio","2023","10","29","15:00","-1","-0.9","-1.2","0","1.5","1.9"
"Espoo Nuuksio","2023","10","29","16:00","-1.3","-1","-1.5","0","1.4","1.7"
"Espoo Nuuksio","2023","10","29","17:00","-2.4","-1.6","-3.2","0","1.6","1.9"
"Espoo Nuuksio","2023","10","29","18:00","-3","-2.3","-3.2","0","2","2.4"
"Espoo Nuuksio","2023","10","29","19:00","-2","-1.8","-2.3","0","1.9","2.3"
"Espoo Nuuksio","2023","10","29","20:00","-1.7","-1.6","-1.9","0","2.7","3.3"
"Espoo Nuuksio","2023","10","29","21:00","-1.6","-1.5","-1.6","0","2.8","3.3"
"Espoo Nuuksio","2023","10","29","22:00","-1.5","-1.4","-1.5","0","2.6","3"
"Espoo Nuuksio","2023","10","29","23:00","-1.3","-1.2","-1.4","0","3.1","3.6"
"Espoo Nuuksio","2023","10","30","00:00","-1.2","-1.2","-1.3","0","2.6","3.4"
"Espoo Nuuksio","2023","10","30","01:00","-1.4","-1.3","-1.7","0.3","2.9","3.5"
"Espoo Nuuksio","2023","10","30","02:00","-1.6","-1.5","-1.7","0","2.9","3.4"
"Espoo Nuuksio","2023","10","30","03:00","-1.7","-1.4","-1.9","0.8","3.1","3.7"
"Espoo Nuuksio","2023","10","30","04:00","-1.6","-1.5","-1.8","0.2","2.1","2.6"
"Espoo Nuuksio","2023","10","30","05:00","-1.4","-1.3","-1.5","1.5","1.9","2.5"
"Espoo Nuuksio","2023","10","30","06:00","-1.3","-1.2","-1.4","1.1","2.3","3"
"Espoo Nuuksio","2023","10","30","07:00","-1.1","-1","-1.2","0","2.1","2.4"
"Espoo Nuuksio","2023","10","30","08:00","-1.1","-1.1","-1.2","0","2.6","2.9"
"Espoo Nuuksio","2023","10","30","09:00","-0.9","-0.7","-1.1","0","2.9","3.3"
"Espoo Nuuksio","2023","10","30","10:00","-0.3","-0.1","-0.7","0","3","3.3"
"Espoo Nuuksio","2023","10","30","11:00","0.1","0.3","-0.1","0.2","2.9","3.3"
"Espoo Nuuksio","2023","10","30","12:00","0.5","0.7","0.3","0","2.8","3.1"
"Espoo Nuuksio","2023","10","30","13:00","1","1.1","0.8","0","2.9","3.2"
"Espoo Nuuksio","2023","10","30","14:00","1.3","1.3","1.1","0","2.3","2.9"
"Espoo Nuuksio","2023","10","30","15:00","1.1","1.4","0.9","0","2.7","3.2"
"Espoo Nuuksio","2023","10","30","16:00","0.7","1","0.4","0","2.7","3"
"Espoo Nuuksio","2023","10","30","17:00","0.6","0.7","0.4","0","2.8","3.2"
"Espoo Nuuksio","2023","10","30","18:00","-0.1","0.4","-0.6","0","2.5","2.8"
"Espoo Nuuksio","2023","10","30","19:00","-0.4","-0.2","-0.5","0","3","3.3"
"Espoo Nuuksio","2023","10","30","20:00","-0.5","-0.3","-0.6","0","2.8","3.1"
"Espoo Nuuksio","2023","10","30","21:00","-0.3","-0.3","-0.4","0","3","3.5"
"Espoo Nuuksio","2023","10","30","22:00","-0.4","-0.3","-0.5","0","3.4","4.1"
"Espoo Nuuksio","2023","10","30","23:00","-0.6","-0.5","-0.7","0","3.3","3.6"
"Espoo Nuuksio","2023","10","31","00:00","-0.4","-0.3","-0.5","0","4","4.8"
"Espoo Nuuksio","2023","10","31","01:00","-0.1","0","-0.4","0","4.2","4.9"
"Espoo Nuuksio","2023","10","31","02:00","0.1","0.2","-0.1","0","4.5","5"
"Espoo Nuuksio","2023","10","31","03:00","0.3","0.5","0.1","0","3.8","4.5"
"Espoo Nuuksio","2023","10","31","04:00","0.7","0.9","0.5","0","4","4.9"
"Espoo Nuuksio","2023","10","31","05:00","1.4","2","0.9","0","5.2","7.1"
"Espoo Nuuksio","2023","10","31","06:00","1.8","2","1.6","0","6.2","7.2"
"Espoo Nuuksio","2023","10","31","07:00","1.3","1.6","1.2","0.2","5.6","6.1"
"Espoo Nuuksio","2023","10","31","08:00","1.4","1.6","1.2","0.3","5.5","6.2"
"Espoo Nuuksio","2023","10","31","09:00","1.8","2.1","1.5","0.2","4.9","6"
"Espoo Nuuksio","2023","10","31","10:00","2.4","2.6","2.1","0.1","4.8","5.6"
"Espoo Nuuksio","2023","10","31","11:00","2.9","3.2","2.6","0.8","3.9","4.5"
"Espoo Nuuksio","2023","10","31","12:00","3.6","3.9","3.2","0.9","3.6","4.1"
"Espoo Nuuksio","2023","10","31","13:00","4.2","4.6","3.9","0.1","3.3","3.6"
"Espoo Nuuksio","2023","10","31","14:00","4.9","5","4.7","0","3.9","4.3"
"Espoo Nuuksio","2023","10","31","15:00","5.1","5.1","5","0","4","4.4"
"Espoo Nuuksio","2023","10","31","16:00","5.1","5.1","5","0","4.2","5"
"Espoo Nuuksio","2023","10","31","17:00","5.1","5.2","5","1.1","4.9","5.5"
"Espoo Nuuksio","2023","10","31","18:00","5.2","5.4","5.1","2.2","5.4","5.8"
"Espoo Nuuksio","2023","10","31","19:00","5.2","5.3","4.8","2.4","6.1","6.8"
"Espoo Nuuksio","2023","10","31","20:00","4.4","4.8","4","2.2","6.4","7.1"
"Espoo Nuuksio","2023","10","31","21:00","2.5","4","1.7","2.3","6.6","7.1"
"Espoo Nuuksio","2023","10","31","22:00","1.3","1.7","1.1","1.7","7.1","8.3"
"Espoo Nuuksio","2023","10","31","23:00","1.1","1.2","1","0.8","6.6","7.7"
"Espoo Nuuksio","2023","11","1","00:00","1.3","1.3","1.2","1.9","6","6.5"
"Espoo Nuuksio","2023","11","1","01:00","1.4","1.5","1.3","0.9","5.7","6.7"
"Espoo Nuuksio","2023","11","1","02:00","1.5","1.6","1.4","0.3","6","7"
"Espoo Nuuksio","2023","11","1","03:00","1.7","1.7","1.6","0.3","6.1","7.2"
"Espoo Nuuksio","2023","11","1","04:00","1.8","1.8","1.7","0.3","5.8","6.3"
"Espoo Nuuksio","2023","11","1","05:00","1.7","1.7","1.6","0.2","6","6.6"
"Espoo Nuuksio","2023","11","1","06:00","1.6","1.6","1.5","0.1","5.4","6.1"
"Espoo Nuuksio","2023","11","1","07:00","1.6","1.6","1.5","0.1","4.7","5.5"
"Espoo Nuuksio","2023","11","1","08:00","1.7","1.7","1.6","0.1","3.4","4.1"
"Espoo Nuuksio","2023","11","1","09:00","1.8","1.9","1.7","0.1","2.6","3.4"
"Espoo Nuuksio","2023","11","1","10:00","2","2.2","1.9","0","1.7","2.5"
"Espoo Nuuksio","2023","11","1","11:00","2.3","2.5","2.1","0","1.2","1.7"
"Espoo Nuuksio","2023","11","1","12:00","2.7","2.9","2.5","0","2.1","3.1"
"Espoo Nuuksio","2023","11","1","13:00","2.7","2.9","2.6","0","2.9","3.2"
"Espoo Nuuksio","2023","11","1","14:00","2.5","2.8","2.4","0","3.5","3.8"
"Espoo Nuuksio","2023","11","1","15:00","2","2.3","1.8","0","3.7","4.6"
"Espoo Nuuksio","2023","11","1","16:00","1.6","1.8","1.4","0","3.8","4.3"
"Espoo Nuuksio","2023","11","1","17:00","1.1","1.4","0.8","0","3.3","3.8"
"Espoo Nuuksio","2023","11","1","18:00","0.5","0.8","0.2","0","2.8","3.8"
"Espoo Nuuksio","2023","11","1","19:00","0.6","0.7","0.5","0","2.7","3.2"
"Espoo Nuuksio","2023","11","1","20:00","0.7","0.8","0.6","0","2.4","2.8"
"Espoo Nuuksio","2023","11","1","21:00","0.9","1.1","0.8","0","2.4","2.6"
"Espoo Nuuksio","2023","11","1","22:00","1.3","1.5","1.1","0","3.1","3.5"
"Espoo Nuuksio","2023","11","1","23:00","1.6","1.7","1.3","0","4.1","5.3"
"Espoo Nuuksio","2023","11","2","00:00","1","1.3","0.8","0","4.2","4.8"
"Espoo Nuuksio","2023","11","2","01:00","1","1.1","0.9","0","4.3","4.7"
"Espoo Nuuksio","2023","11","2","02:00","0.8","1","0.4","0","4.4","4.9"
"Espoo Nuuksio","2023","11","2","03:00","0.2","0.4","0.1","0","4.5","5.3"
"Espoo Nuuksio","2023","11","2","04:00","0.3","0.4","0.2","0.1","3.1","3.8"
"Espoo Nuuksio","2023","11","2","05:00","0.4","0.5","0.3","0","3.9","4.5"
"Espoo Nuuksio","2023","11","2","06:00","0.2","0.3","0.1","0","4","4.5"
"Espoo Nuuksio","2023","11","2","07:00","0.2","0.3","0.1","0","4","4.6"
"Espoo Nuuksio","2023","11","2","08:00","0.2","0.3","0","0","3.7","4"
"Espoo Nuuksio","2023","11","2","09:00","0.4","0.5","0.3","0","2.7","4"
"Espoo Nuuksio","2023","11","2","10:00","0.5","0.7","0.4","0","2.6","3.2"
"Espoo Nuuksio","2023","11","2","11:00","0.9","1.2","0.6","0","3.1","3.8"
"Espoo Nuuksio","2023","11","2","12:00","1.3","1.7","0.9","0","3.2","3.9"
"Espoo Nuuksio","2023","11","2","13:00","1.2","1.6","0.9","0","2.8","3.2"
"Espoo Nuuksio","2023","11","2","14:00","1.5","2.1","1.1","0","2.7","3.5"
"Espoo Nuuksio","2023","11","2","15:00","1.9","2.2","1.5","0","2.5","3.4"
"Espoo Nuuksio","2023","11","2","16:00","0.8","1.4","0","0","1.8","3"
"Espoo Nuuksio","2023","11","2","17:00","-0.6","0","-1.1","0","1.3","1.4"
"Espoo Nuuksio","2023","11","2","18:00","-1.3","-1.1","-1.4","0","1.1","1.5"
"Espoo Nuuksio","2023","11","2","19:00","-1.1","-0.9","-1.4","0","1","1.8"
"Espoo Nuuksio","2023","11","2","20:00","-0.9","-0.7","-1.3","0","1.7","2.2"
"Espoo Nuuksio","2023","11","2","21:00","-0.6","-0.5","-0.7","0","2.3","2.7"
"Espoo Nuuksio","2023","11","2","22:00","-0.9","-0.6","-1","0","2.8","3.3"
"Espoo Nuuksio","2023","11","2","23:00","-1.1","-0.9","-1.3","0","2.8","3.2"
"Espoo Nuuksio","2023","11","3","00:00","-1.3","-1.3","-1.4","0","2.8","3.4"
"Espoo Nuuksio","2023","11","3","01:00","-1.4","-1.3","-1.4","0","3.1","3.7"
"Espoo Nuuksio","2023","11","3","02:00","-1.4","-1.4","-1.5","0","3.7","4.5"
"Espoo Nuuksio","2023","11","3","03:00","-1.4","-1.3","-1.4","0","3.6","4.2"
"Espoo Nuuksio","2023","11","3","04:00","-1.3","-1.2","-1.3","0","3.8","4.4"
"Espoo Nuuksio","2023","11","3","05:00","-1.2","-1.1","-1.2","0","4.3","5.2"
"Espoo Nuuksio","2023","11","3","06:00","-0.9","-0.8","-1.1","0","4.6","5"
"Espoo Nuuksio","2023","11","3","07:00","-0.7","-0.6","-0.8","0","4.8","6.3"
"Espoo Nuuksio","2023","11","3","08:00","-0.4","-0.2","-0.5","0","4.5","5.6"
"Espoo Nuuksio","2023","11","3","09:00","0","0.3","-0.2","0","3.9","5"
"Espoo Nuuksio","2023","11","3","10:00","0.7","1.3","0.3","0","4.7","5.5"
"Espoo Nuuksio","2023","11","3","11:00","1.8","2.5","1.4","0","4.8","5.3"
"Espoo Nuuksio","2023","11","3","12:00","3.5","4.3","2.5","0","6","6.8"
"Espoo Nuuksio","2023","11","3","13:00","5.2","5.6","4.3","0","5.8","7"
"Espoo Nuuksio","2023","11","3","14:00","5.7","5.9","5.6","0","6.7","7.2"
"Espoo Nuuksio","2023","11","3","15:00","5.9","6","5.8","0","6.7","7.6"
"Espoo Nuuksio","2023","11","3","16:00","6","6.1","6","0","6.7","7.8"
"Espoo Nuuksio","2023","11","3","17:00","6.3","6.5","6.1","0","6.1","7"
"Espoo Nuuksio","2023","11","3","18:00","6.8","6.9","6.5","0","6","6.5"
"Espoo Nuuksio","2023","11","3","19:00","6.9","7","6.8","0","6.6","7.3"
"Espoo Nuuksio","2023","11","3","20:00","7.1","7.2","7","0","6","6.7"
"Espoo Nuuksio","2023","11","3","21:00","7.2","7.3","7.1","0","6.1","6.9"
"Espoo Nuuksio","2023","11","3","22:00","7.2","7.3","7.2","0","5.9","6.9"
"Espoo Nuuksio","2023","11","3","23:00","7.1","7.2","7","0","5.2","5.6"
"Espoo Nuuksio","2023","11","4","00:00","7","7","6.9","0","5","5.3"
"Espoo Nuuksio","2023","11","4","01:00","7","7.1","6.9","0","4.6","5.1"
"Espoo Nuuksio","2023","11","4","02:00","6.9","7.1","6.7","0","4.8","5.6"
"Espoo Nuuksio","2023","11","4","03:00","6.9","7.1","6.8","0","5.5","6.7"
"Espoo Nuuksio","2023","11","4","04:00","7.1","7.1","7","0","5.9","6.9"
"Espoo Nuuksio","2023","11","4","05:00","7.1","7.1","7","0","6.2","7.2"
"Espoo Nuuksio","2023","11","4","06:00","6.9","7.1","6.8","0","6.6","7.3"
"Espoo Nuuksio","2023","11","4","07:00","6.7","6.9","6.6","0","6.5","7.2"
"Espoo Nuuksio","2023","11","4","08:00","6.7","6.7","6.6","0","6.2","6.9"
"Espoo Nuuksio","2023","11","4","09:00","6.4","6.6","5.9","0.2","6.2","7"
"Espoo Nuuksio","2023","11","4","10:00","5.8","5.9","5.7","0.5","6","6.6"
"Espoo Nuuksio","2023","11","4","11:00","5.9","6","5.8","4.1","6.1","6.9"
"Espoo Nuuksio","2023","11","4","12:00","6.2","6.3","6","2.2","6.2","7"
"Espoo Nuuksio","2023","11","4","13:00","6.4","6.5","6.3","2.6","6","6.8"
"Espoo Nuuksio","2023","11","4","14:00","6.8","7.1","6.5","0.1","6.3","7.1"
"Espoo Nuuksio","2023","11","4","15:00","7.1","7.1","7","0","6.5","7.3"
"Espoo Nuuksio","2023","11","4","16:00","7","7.1","7","0","7.1","7.9"
"Espoo Nuuksio","2023","11","4","17:00","7","7.2","6.9","0.9","7.7","8.4"
"Espoo Nuuksio","2023","11","4","18:00","7.4","7.5","7.2","0.3","8.4","9.1"
"Espoo Nuuksio","2023","11","4","19:00","7.5","7.6","7.5","1.2","8.5","11"
"Espoo Nuuksio","2023","11","4","20:00","7.3","7.5","7.2","1.2","6.1","7.3"
"Espoo Nuuksio","2023","11","4","21:00","7.2","7.4","7.1","1.2","5.5","6.8"
"Espoo Nuuksio","2023","11","4","22:00","7.5","7.7","7.3","0.4","5.4","6.3"
"Espoo Nuuksio","2023","11","4","23:00","7.7","7.8","7.6","0.5","5.3","6.2"
"Espoo Nuuksio","2023","11","5","00:00","7.7","7.8","7.6","0.2","5.2","6"
"Espoo Nuuksio","2023","11","5","01:00","7.8","7.9","7.7","0","4.7","5.9"
"Espoo Nuuksio","2023","11","5","02:00","7.8","7.9","7.8","0","4.2","5.3"
"Espoo Nuuksio","2023","11","5","03:00","7.7","7.8","7.7","0","4.1","4.9"
"Espoo Nuuksio","2023","11","5","04:00","7.7","7.7","7.5","0","3.9","5.2"
"Espoo Nuuksio","2023","11","5","05:00","7.4","7.5","7.3","0","2.9","3.9"
"Espoo Nuuksio","2023","11","5","06:00","7.4","7.5","7.4","0","3","3.3"
"Espoo Nuuksio","2023","11","5","07:00","7.2","7.4","7.1","0","2.1","2.7"
"Espoo Nuuksio","2023","11","5","08:00","7.1","7.1","7","0","1.9","2.5"
"Espoo Nuuksio","2023","11","5","09:00","7.1","7.1","7","0","2.2","2.6"
